b'2023-04-28 12:23:07.615727     51 .' 
b'2023-04-28 12:23:13.625181     57 .' 
b'2023-04-28 12:23:22.639298     66 ..' 
b'2023-04-28 12:23:30.655945     74 .' 
b'2023-04-28 12:23:33.662672     77 ..' 
b'2023-04-28 12:23:34.664406     78 ..' 
b'2023-04-28 12:23:36.668807     80 ..' 
b'2023-04-28 12:23:43.687668     87 ..' 
b'2023-04-28 12:23:44.690458     88 ..' 
b'2023-04-28 12:23:51.710377     95 .' 
b'2023-04-28 12:23:52.713287     96 ..' 
b'2023-04-28 12:23:53.716349     97 ..' 
b'2023-04-28 12:23:56.725581    100 ..' 
b'2023-04-28 12:23:59.733743    103 ..' 
b'2023-04-28 12:24:02.739015    106 ..' 
b'2023-04-28 12:24:10.755186    114 ..' 
